LOCATION,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
CHN,1.3611370705192,,1.4604018694611,1.9902340603675,1.9971208154336,1.9842912213871,1.9322385488882,,,3.4057059564925,3.6563848527858,3.8498718180833,3.4874371364331,3.5974608623916,4.9404945112643,4.9467962763881,4.0520130928162,4.3810022723689,4.5860516546166,5.0065642005441,5.2759768335084,5.4509203247077,5.8062154746577,5.5702632612499,5.5630580656639
CZE,0.86652752975675,0.8779530464588,1.210791953827,1.1419700420657,0.97253285976858,1.0304703244242,0.93093551846633,1.1551173512123,1.1876242273642,1.5070763349135,1.7308248932235,1.5852417569439,1.524899515045,2.0252741870854,1.8631269093043,1.4826678554523,1.0667541699663,0.78414502439769,0.62059311901991,0.67658958167559,1.2183869080538,0.86819475937762,0.80207515815215,0.84797530527296,0.98104465243079
DEU,0.88007558283763,0.88910054231854,0.836346021467,0.7992871397226,0.93931477848777,0.85819002508191,0.82313789389378,0.90268047240369,0.85201915381381,0.79133002139208,0.62932906817695,0.64991530682409,0.62015162729291,0.63346017459326,0.70334828456126,0.66904539073467,0.6476930159343,0.60885655900427,0.62884379390684,0.64896513323974,0.61235617180736,0.60473914902033,0.63840164915058,0.67587094544469,0.71637117467129
DNK,0.76200028424405,0.97222148068914,0.83035999975535,0.76248691978268,0.63132251466113,0.5720803517881,0.5198588190605,0.46239338929566,0.47816210689333,0.5282865726609,0.54905970467536,0.60698101028077,0.54030108495632,0.54161326453506,0.46285368236701,0.54817271314284,0.77250302349762,0.87968233097416,0.78961399920978,0.85076205548597,0.87715497985065,0.80695197289529,0.77808076683744,0.80543744817423,
ESP,1.0920822948058,0.98650253575714,0.89799486970119,1.0307683729831,0.96000993750451,1.0236921761331,1.1432353818084,1.4043055051551,1.3850767700488,1.3511170684995,1.54676138747,1.4690836930415,1.5268623452985,1.5774991640687,1.7014503569081,1.4468043057344,1.270865784954,1.034430253545,0.72093050606264,0.71694449880735,0.63771935522787,0.49710910005028,0.508233730711,0.47216462485499,0.45494275256834
EST,0.41982011337872,0.32648859072016,0.21895977030244,0.62830189827674,0.83152922289344,0.66345468297061,0.52915977865103,0.83042280785626,0.73162631957095,0.77739499030302,1.0761733111842,1.1135264556925,0.95129242527918,0.99168868716405,1.097678543572,1.1574151179006,1.4976092184266,1.3633792348756,1.2663533646551,0.80852371107527,0.95345948446785,0.74367958982081,0.88357040236991,0.94611632357548,0.89995915323733
FIN,0.6950856934114,0.6102877070619,0.59653271002734,0.5785480684629,0.56966812695011,0.52842966242066,0.49437176756921,0.50442465956386,0.53377616985944,0.58642714067952,0.5325253359403,0.51244382493623,0.54417550461854,0.67021851594471,0.70702680099259,0.68033357605651,0.67121890120102,0.78592497898397,0.85943197223976,0.91011469475149,0.85720368048821,0.78935996101472,0.77908052387212,0.86667180224596,0.8262525150069
FRA,1.1257607690237,1.1171478119558,1.0780300771315,1.000452835401,0.94970025321553,0.95017011335852,0.87875273091919,0.85298892575699,0.90770771019369,0.90102509152932,0.94672807581699,0.94344372677644,0.96453790531869,0.94972477223717,1.0065814316828,0.99501896482164,0.96817360123476,1.0245774869961,1.1078409415503,0.92610373803648,0.85295175479615,0.80670811757065,0.80312957886022,0.83704065807962,0.89083269709297
GBR,0.74468160185941,0.68151381379892,0.61389184960385,0.59003948316596,0.6066982020231,0.58065935229375,0.64432955763116,0.68637604033593,0.69822517205127,0.53464512532118,0.55777017977847,0.66010225618558,0.61527231438119,0.68005504641396,0.74119867685438,0.68948516380584,0.68479808216009,0.67847582316633,0.68886302689678,0.78615832529523,0.89887787339532,0.90580612474499,0.94078068531284,0.91670085025258,0.90803139794203
GEO,,,,,,,,2.3336909871245,1.7047909295781,1.2316399132763,1.4886970888658,2.4728243134468,4.5016417752357,1.9816617649372,4.0120177480039,3.422695556469,4.7364183470424,3.2846778930136,2.3132714410737,2.2681494980587,2.0934072792864,2.1259275070141,2.4673319956773,3.0625867841229,3.1032581900993
GRC,,,,,,1.4110006624128,1.2536644223401,1.6364783416772,1.8641188385989,1.6999127546751,0.75787114937715,0.75231258778051,0.79073603571012,0.86780305650477,0.95060003174869,0.7338977583636,0.62638813959294,0.64882789010976,1.2062821354862,0.89701703752949,0.95470484278298,1.4939327009174,2.2854230795476,1.228262125336,0.43621514999189
HRV,0.45454157818883,0.79020675383154,1.015988820711,1.6094628271758,1.6622764493271,1.3882293025714,1.2750089002675,2.2959093702266,3.7562175130045,3.0117197490174,2.3192582473002,2.4826785006354,2.6419165844401,2.5613825607942,2.2435153311404,1.3304737701633,1.2235403340675,1.235596140081,1.3904025190525,0.94530427509625,0.66889903903974,0.51851254419182,0.52625702256708,0.74135280039797,0.89054750056008
HUN,0.6115840652667,0.61613480467349,0.90812672051579,0.95748101709711,0.862011630287,0.72941774769417,0.78643002331366,0.79041593717145,0.70143893446005,1.8897013999364,2.0629810076003,0.73753822487542,1.0037636516561,1.1805955499366,1.9996701219702,1.1171338403216,0.63406134294471,0.62534123871859,1.0037199266315,1.7584828962814,1.7287509660517,0.97844877271286,1.4477844532074,1.9009394966545,2.1693940924081
IND,,,,,,,,,,0.74255603515889,0.91587715476421,0.97018800363716,0.96034385374661,1.0826142593751,1.0067531751229,0.91297733552662,0.78450553212785,0.84849043455894,0.99740761511423,1.136801915007,1.2057553039314,1.0791227384113,,,
IRL,0.5690905213897,0.46995237439535,0.69477301217946,0.68595331688058,0.80641342866846,0.90237717426419,1.122511642184,1.2261000859395,1.2112157201648,1.1182024816973,1.0846892649355,1.1843644518723,1.2347741883757,,,,,,,,,,,,
ISL,1.3693505407292,1.1810629172433,1.2183625781063,1.8472722490097,1.3051571246688,1.3263069186864,1.1938899509396,1.2462973711727,1.6916016396787,1.2828953687285,1.1183495931231,1.5294868465609,1.1870338798168,1.9737995753845,1.2815971384941,0.76922662489592,0.35563623536423,0.33126485444397,0.34656125182371,0.33825876058867,0.43000106084801,0.40101385439517,0.41925519178727,0.45537288292109,
ITA,0.70225628671161,0.67637294672669,0.66196289437531,0.74197258108377,0.85580600595924,0.92701412929338,0.72569074041926,0.78592335144023,1.0261755058388,1.1314318686184,1.2986436514991,1.501011021669,1.3248992252978,1.2330712217395,0.71992122521146,0.50916060864429,0.52348564899666,0.45537971385261,0.43900135129328,0.55056956913507,0.51475363290654,0.47559044568574,0.3998634567643,0.54520925877796,
JPN,1.9197649674163,1.8413168408402,1.721929822098,1.8457134608466,1.8240618044621,1.6867884550394,1.6055947839887,1.5802484640093,1.4583086518897,1.2769018825434,1.2050684483017,1.2007947924355,1.1655663977497,1.1387528741691,1.2430832623427,1.0937288587138,1.0392805578251,1.0174572670122,1.0896895636434,1.0472331846593,0.9356715108302,0.93793092244572,,,
KOR,,,,,,,1.6790866130907,1.5570354204628,1.6317495954572,1.3548842894494,1.311591086219,1.1859270297429,1.0948367206584,2.1200665892101,2.4752206161052,1.8580416474305,1.5734958157179,1.6835655324644,1.6633100838542,1.5267523685818,1.6470989741743,,,,
LTU,0.2575817016638,0.42219514910131,0.52890035218792,0.95998653254093,1.1722517776529,0.95120726177089,0.67009879513415,1.1197183789718,1.3633636908982,1.1361348002535,1.1105855822254,1.2222859649434,1.3477544669874,1.6105294578851,1.9184284947605,1.8905727233233,1.4720360410622,1.1463577714362,1.121590034527,1.3422154279818,1.1755035345704,1.0979725255903,0.93196431087614,0.85731113507137,0.89758935778711
LUX,0.86820195751179,1.6471221816669,0.76005446845001,0.81788461551972,0.84106402000681,0.89153773098092,1.0906783507803,1.1293495524404,1.0587659287019,0.87117506548615,0.84731862001429,0.82951435861661,0.79640737595631,0.7552499805394,0.86856268944533,0.84655978854048,0.86576341968585,0.76861822601334,0.78686502591904,0.81678477549817,0.96868075067883,0.96937669354188,0.87625166429084,0.74005516993313,
LVA,0.24714021697922,0.27793230338748,0.3339045574633,0.36613631820974,0.3830405600053,0.46645829585875,0.38867976874894,0.38113686934652,0.81645615531006,0.75875775818517,1.2768947797606,1.0898699155747,1.1778889855954,1.3695362962686,1.0299664241509,1.1319036133027,1.3472787956837,1.3245633329751,1.2039940671011,1.3720728213252,1.6774644619789,0.84383899741202,0.91980402981723,0.81873442804692,0.77601514450672
MDA,,1.090084310968,1.0878128513313,0.72351657998536,0.30840265765179,0.23096767089329,0.17846334764382,0.57634695164334,0.6951736123683,0.45891608391608,0.49134176139382,0.4759351119453,1.1865992887891,1.2269158640857,0.56098147465415,0.39988234418263,0.26424275003444,0.74990388716045,0.68600376878758,0.60607588906201,0.79620651949129,0.5122670357145,0.37667522785693,0.36008789697775,
MEX,0.30041638823261,0.25442115682528,0.33402950860389,0.23267594079509,0.25708959591883,0.22292660062913,0.17933687101712,0.21798791429104,0.29191200835764,0.34783327981725,0.4354128637589,0.37492453303346,0.35463084328197,0.4016239387125,0.53379319174468,0.54738093249935,0.53780361208838,0.48969403077192,0.508242607298,0.59323030797674,0.51557094490658,0.48594327194339,0.37099743919108,0.36308890285472,0.27152993170445
MLT,0.00523608544395,0.14178500155049,0.0142291901534,0.03915664750898,0.13970734750031,0.13700942230453,0.10270948578873,0.21912808086838,0.16774240551235,0.28451739588426,0.69373980755904,0.49133694509817,0.4470463945361,0.2593799510067,0.05913038767673,0.18462595375338,0.25041965073935,0.36319574405838,0.13929478602665,0.44020540936563,,,,,
MNE,,,,,,0.07172582149259,0.02116055380015,0.07351033150954,0.06621955224988,0.23955208551051,0.16528980261092,1.7053606860896,1.8965255651646,0.35445772479387,0.76823232414327,0.57598341167774,0.45944888799586,0.56577495295424,0.59479889997891,0.26027192053493,0.32836121484893,0.40463182044868,0.25586804280254,0.5811547179684,0.63425156396538
NLD,,,0.49099570243276,0.53614679364435,0.54999415914309,0.62808761811211,0.63127618644437,0.82592185370468,0.80049141007391,0.73136262814433,0.54821078159972,0.45659366414277,0.45028021383465,0.50741813170004,0.5604616847139,0.57088144783921,0.56676389501798,,,,,,,,
NOR,0.98937016294654,0.98751080904774,0.88369810924002,0.94379364121398,0.78739722001218,0.68441029322297,0.62673159854913,0.65111023134784,0.62887104379016,0.63874774259403,0.6661852564866,0.62919699663902,0.69756566856993,0.7648374241012,1.0232733960035,0.97415414132239,0.94120958232639,1.0029847644425,1.1901118251225,1.3360230819144,1.3912138463754,1.4529002487938,1.4332177574557,1.4880227479991,
NZL,,,,,,,,,,,,,0.54111518635069,0.71713485645883,0.71636979854027,0.85545810362536,0.94631465199576,0.64602607373357,0.70361981445434,0.69994204906729,0.72432696004464,0.65863253953578,0.58155004877138,0.65541856412168,0.60969397501369
POL,0.8236553586919,,,0.4104740052347,0.33445510207107,0.65198541583443,0.56707969312186,0.54296035281342,0.62562562562563,0.71375675041341,0.86014557862962,1.0800135773135,1.3072754036183,1.4843987613286,1.8974872906835,1.9948245975378,2.4412698027345,1.2407588321603,0.69519846677403,0.44879631426027,0.58319527047735,0.79662482217477,0.79569411534122,0.62868980535503,0.58726130352339
PRT,1.0491015820912,1.0747036581503,1.4218570802033,1.294976395912,0.74747098334783,1.0614070714552,1.5496224345675,1.5096005932843,1.538326111416,1.592791905291,1.6064059052566,1.3593128983655,1.0211792054338,0.98546766842219,0.75021475895101,1.0661943624219,,0.21569195324447,0.16540339433221,,,,,,
ROU,2.3519827608861,2.0548486524935,1.9372473049125,1.72666769348,1.6852179717885,1.9190559036317,2.1296278943773,1.7324318733315,1.8976894250449,2.2244627144003,1.994688036299,2.3296007207321,2.7233362407624,3.2046852869379,3.0495706867505,2.7433495202118,3.0063166287313,2.629101666427,2.2311367600058,2.0468747456898,2.3090756547801,1.6852953404854,1.3064525209766,1.2489906522711,
RUS,1.3195595643918,1.3067124223121,1.3885552018046,1.3999763464192,1.5627420899278,1.8590798736041,1.6668365463933,1.1437431328194,1.4259249430849,1.465466629506,1.2825136864036,1.1527364813157,1.3474021257384,1.7172626156341,1.4627995018654,1.3326610688712,1.2632904148784,1.2042940587401,1.1432746414709,0.95389991142604,0.90990631551836,1.0835393109474,0.85041581739312,0.8271817917683,0.8899385802859
SRB,0.55380742605412,0.59233868799541,0.80562766827112,0.68501186858634,0.53339018110941,0.74875840108307,0.62070648228352,0.87632633696226,0.93522912650156,0.98807191459966,0.86639262936545,1.4850750189841,1.3686570869653,1.1695254167975,0.85051925119314,0.82997462638452,1.0488982180883,0.84282183743192,0.83444138433265,1.0324600229994,1.7074310934892,1.6524255520178,1.4937341808526,1.2977504410566,1.6801517552137
SVK,0.67281433481022,0.93042871341134,1.8604756905135,1.4013642468291,0.85363796360326,0.88752536356403,1.0795702018604,1.3447809373284,0.72807052775807,0.71900059783167,1.0319761269259,1.1302056326645,1.2776396034207,1.1386410842056,1.3089838620388,0.90630916123698,1.0125586868567,0.71762749739806,0.92009589091623,1.0829974784646,1.79187369944,1.0895763938925,1.1614297327275,1.1728697450188,
SVN,,,,,,2.0580145824124,1.4138652038883,1.5160127251645,1.9169740950428,2.0088178780013,1.6899340008641,1.862070703333,2.07564375749,2.083020330964,1.3184414907248,0.96799274247441,0.58825800855937,0.47995667811722,0.66933058410368,1.0575461337229,1.2302895960149,0.45594790345189,0.5115193102376,0.78713386310277,0.85137069959383
SWE,1.0048390657934,0.89760247470653,0.67270104710226,0.74926668849763,0.62583517554032,0.52679420850271,0.57825700923941,0.69151949555408,0.69234869251588,0.81787326239827,0.82287617042836,0.78783201801088,0.79931861127291,0.88502230051523,0.98578430829707,0.88740677768323,0.84758061163039,0.87977406877641,0.77007935027629,0.76223285821981,0.76660321513824,0.76938531122432,0.81248294629255,0.83300229935717,0.88445089255041
TUR,0.5633480104319,0.69070766883394,0.76128068447718,0.44328034826739,0.38765802991051,0.36027086383924,0.64963183460337,0.41583647656779,0.40130279685142,0.46758599754772,0.50884793092193,0.63040248914528,0.55664997337409,0.77256373568399,0.90806101124297,1.1359216084856,1.1186624112561,0.92352302389974,1.178016213383,1.1351930969237,1.3030740020355,1.1514777577147,1.0352285101644,,
USA,0.59601434549748,0.5971048127354,0.62246180152698,0.62505943225805,0.6288662830485,0.65505986152946,0.67994910599039,0.63716468485645,0.60681201011526,0.54972563409507,0.55374696802182,0.59322696487104,0.59685748423915,0.62412813916692,0.6433416214136,0.61593299917961,0.60785914107719,0.59725230664893,0.56415162802038,0.56321719656307,0.5853976965785,0.56915962918393,0.5546546351295,0.54815900958922,0.55289390407212
