"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","PASSCAR","TOT","PC_CHG","A","1967",0.818497719075781,
"AUT","PASSCAR","TOT","PC_CHG","A","1968",6.69655983534254,
"AUT","PASSCAR","TOT","PC_CHG","A","1969",-22.9517357522869,
"AUT","PASSCAR","TOT","PC_CHG","A","1970",26.5667845646386,
"AUT","PASSCAR","TOT","PC_CHG","A","1971",53.2215523737754,
"AUT","PASSCAR","TOT","PC_CHG","A","1972",13.541538587647,
"AUT","PASSCAR","TOT","PC_CHG","A","1973",-15.6309785943761,
"AUT","PASSCAR","TOT","PC_CHG","A","1974",-10.6967515589736,
"AUT","PASSCAR","TOT","PC_CHG","A","1975",10.8910594618549,
"AUT","PASSCAR","TOT","PC_CHG","A","1976",21.7641372382768,
"AUT","PASSCAR","TOT","PC_CHG","A","1977",31.2546847210457,
"AUT","PASSCAR","TOT","PC_CHG","A","1978",-46.5158007136678,
"AUT","PASSCAR","TOT","PC_CHG","A","1979",35.3919344954163,
"AUT","PASSCAR","TOT","PC_CHG","A","1980",6.18347433701825,
"AUT","PASSCAR","TOT","PC_CHG","A","1981",-12.6957828677905,
"AUT","PASSCAR","TOT","PC_CHG","A","1982",1.2564243250998,
"AUT","PASSCAR","TOT","PC_CHG","A","1983",27.6011036265566,
"AUT","PASSCAR","TOT","PC_CHG","A","1984",-15.9874705854852,
"AUT","PASSCAR","TOT","PC_CHG","A","1985",12.5347801892042,
"AUT","PASSCAR","TOT","PC_CHG","A","1986",8.03766431779783,
"AUT","PASSCAR","TOT","PC_CHG","A","1987",-7.22952226566224,
"AUT","PASSCAR","TOT","PC_CHG","A","1988",4.05022592621525,
"AUT","PASSCAR","TOT","PC_CHG","A","1989",9.08555667952202,
"AUT","PASSCAR","TOT","PC_CHG","A","1990",4.5536377302447,
"AUT","PASSCAR","TOT","PC_CHG","A","1991",5.22699871117947,
"AUT","PASSCAR","TOT","PC_CHG","A","1992",5.39010875040744,
"AUT","PASSCAR","TOT","PC_CHG","A","1993",-10.9130442932389,
"AUT","PASSCAR","TOT","PC_CHG","A","1994",-4.03244471563532,
"AUT","PASSCAR","TOT","PC_CHG","A","1995",2.1731107237734,
"AUT","PASSCAR","TOT","PC_CHG","A","1996",10.0357640999964,
"AUT","PASSCAR","TOT","PC_CHG","A","1997",-10.6184853301091,
"AUT","PASSCAR","TOT","PC_CHG","A","1998",7.58688150224908,
"AUT","PASSCAR","TOT","PC_CHG","A","1999",6.19099927331721,
"AUT","PASSCAR","TOT","PC_CHG","A","2000",-1.51345398526967,
"AUT","PASSCAR","TOT","PC_CHG","A","2001",-5.13820707307379,
"AUT","PASSCAR","TOT","PC_CHG","A","2002",-4.78148592297839,
"AUT","PASSCAR","TOT","PC_CHG","A","2003",7.38050684632531,
"AUT","PASSCAR","TOT","PC_CHG","A","2004",3.72216539329137,
"AUT","PASSCAR","TOT","PC_CHG","A","2005",-1.08483353250325,
"AUT","PASSCAR","TOT","PC_CHG","A","2006",0.220515401977829,
"AUT","PASSCAR","TOT","PC_CHG","A","2007",-3.37401245649625,
"AUT","PASSCAR","TOT","PC_CHG","A","2008",-1.50411493651527,
"AUT","PASSCAR","TOT","PC_CHG","A","2009",8.75255790832047,
"AUT","PASSCAR","TOT","PC_CHG","A","2010",2.86785033327804,
"AUT","PASSCAR","TOT","PC_CHG","A","2011",8.39473708238601,
"AUT","PASSCAR","TOT","PC_CHG","A","2012",-5.65359614763648,
"AUT","PASSCAR","TOT","PC_CHG","A","2013",-5.05193297818518,
"AUT","PASSCAR","TOT","PC_CHG","A","2014",-4.92641873148714,
"AUT","PASSCAR","TOT","PC_CHG","A","2015",1.72657079368847,
"AUT","PASSCAR","TOT","PC_CHG","A","2016",6.82179838278427,
"AUT","PASSCAR","TOT","PC_CHG","A","2017",7.19530102790014,
"AUT","PASSCAR","TOT","PC_CHG","A","2018",-3.46767802558587,
"AUT","PASSCAR","TOT","PC_CHG","A","2019",-3.43186695908147,
"AUT","PASSCAR","TOT","PC_CHG","A","2020",-24.478462972465,
"BEL","PASSCAR","TOT","PC_CHG","A","1956",9.16663453009914,
"BEL","PASSCAR","TOT","PC_CHG","A","1957",2.87551222269322,
"BEL","PASSCAR","TOT","PC_CHG","A","1958",2.68868896367006,
"BEL","PASSCAR","TOT","PC_CHG","A","1959",12.7604079585354,
"BEL","PASSCAR","TOT","PC_CHG","A","1960",27.9884938169093,
"BEL","PASSCAR","TOT","PC_CHG","A","1961",3.79140696803295,
"BEL","PASSCAR","TOT","PC_CHG","A","1962",8.61696902951199,
"BEL","PASSCAR","TOT","PC_CHG","A","1963",18.9420824027513,
"BEL","PASSCAR","TOT","PC_CHG","A","1964",16.0158972439017,
"BEL","PASSCAR","TOT","PC_CHG","A","1965",16.4262912010168,
"BEL","PASSCAR","TOT","PC_CHG","A","1966",-1.31339363004087,
"BEL","PASSCAR","TOT","PC_CHG","A","1967",3.00915623501147,
"BEL","PASSCAR","TOT","PC_CHG","A","1968",13.2433690869202,
"BEL","PASSCAR","TOT","PC_CHG","A","1969",15.2373296982538,
"BEL","PASSCAR","TOT","PC_CHG","A","1970",-3.29639951526372,
"BEL","PASSCAR","TOT","PC_CHG","A","1971",-11.6739019152911,
"BEL","PASSCAR","TOT","PC_CHG","A","1972",26.2736995807649,
"BEL","PASSCAR","TOT","PC_CHG","A","1973",1.61085066624545,
"BEL","PASSCAR","TOT","PC_CHG","A","1974",-1.5509969437617,
"BEL","PASSCAR","TOT","PC_CHG","A","1975",8.67768595041324,
"BEL","PASSCAR","TOT","PC_CHG","A","1976",15.3209734059614,
"BEL","PASSCAR","TOT","PC_CHG","A","1977",1.93429988898632,
"BEL","PASSCAR","TOT","PC_CHG","A","1978",-1.05922025344795,
"BEL","PASSCAR","TOT","PC_CHG","A","1979",1.13891350668455,
"BEL","PASSCAR","TOT","PC_CHG","A","1980",-5.09443108302107,
"BEL","PASSCAR","TOT","PC_CHG","A","1981",-11.5321337013427,
"BEL","PASSCAR","TOT","PC_CHG","A","1982",0.532651628070886,
"BEL","PASSCAR","TOT","PC_CHG","A","1983",-1.56132658921234,
"BEL","PASSCAR","TOT","PC_CHG","A","1984",3.76959474051782,
"BEL","PASSCAR","TOT","PC_CHG","A","1985",2.23311178803006,
"BEL","PASSCAR","TOT","PC_CHG","A","1986",8.18239261419369,
"BEL","PASSCAR","TOT","PC_CHG","A","1987",2.59660596107412,
"BEL","PASSCAR","TOT","PC_CHG","A","1988",5.63703363164076,
"BEL","PASSCAR","TOT","PC_CHG","A","1989",3.99523764425743,
"BEL","PASSCAR","TOT","PC_CHG","A","1990",6.1363979227058,"B"
"BEL","PASSCAR","TOT","PC_CHG","A","1991",-2.40355982817537,
"BEL","PASSCAR","TOT","PC_CHG","A","1992",0.880497700838519,
"BEL","PASSCAR","TOT","PC_CHG","A","1993",-19.4736525995616,
"BEL","PASSCAR","TOT","PC_CHG","A","1994",3.18026472460704,
"BEL","PASSCAR","TOT","PC_CHG","A","1995",-7.35256152090627,
"BEL","PASSCAR","TOT","PC_CHG","A","1996",10.7256707201534,
"BEL","PASSCAR","TOT","PC_CHG","A","1997",-0.281609325572085,
"BEL","PASSCAR","TOT","PC_CHG","A","1998",14.1048354532606,
"BEL","PASSCAR","TOT","PC_CHG","A","1999",8.29232365099342,
"BEL","PASSCAR","TOT","PC_CHG","A","2000",5.22506183354063,
"BEL","PASSCAR","TOT","PC_CHG","A","2001",-5.14766966094983,
"BEL","PASSCAR","TOT","PC_CHG","A","2002",-4.32059228579672,
"BEL","PASSCAR","TOT","PC_CHG","A","2003",-1.87630061017732,
"BEL","PASSCAR","TOT","PC_CHG","A","2004",5.65850617703728,
"BEL","PASSCAR","TOT","PC_CHG","A","2005",-0.963162986816071,
"BEL","PASSCAR","TOT","PC_CHG","A","2006",9.5926163536685,
"BEL","PASSCAR","TOT","PC_CHG","A","2007",-0.255824959469057,
"BEL","PASSCAR","TOT","PC_CHG","A","2008",2.12502024600083,
"BEL","PASSCAR","TOT","PC_CHG","A","2009",-11.1490501859326,
"BEL","PASSCAR","TOT","PC_CHG","A","2010",14.9405494399341,
"BEL","PASSCAR","TOT","PC_CHG","A","2011",4.54397632184749,
"BEL","PASSCAR","TOT","PC_CHG","A","2012",-14.9374968324621,
"BEL","PASSCAR","TOT","PC_CHG","A","2013",-0.138062238950405,
"BEL","PASSCAR","TOT","PC_CHG","A","2014",-0.643123862034913,
"BEL","PASSCAR","TOT","PC_CHG","A","2015",3.75347611188992,
"BEL","PASSCAR","TOT","PC_CHG","A","2016",7.67443809797512,
"BEL","PASSCAR","TOT","PC_CHG","A","2017",1.30449288256227,
"BEL","PASSCAR","TOT","PC_CHG","A","2018",0.562428873056476,
"BEL","PASSCAR","TOT","PC_CHG","A","2019",0.0685913483931129,
"BEL","PASSCAR","TOT","PC_CHG","A","2020",-21.5483746629601,
"CAN","PASSCAR","TOT","PC_CHG","A","1948",-8.21703591098263,
"CAN","PASSCAR","TOT","PC_CHG","A","1949",36.8540378362601,
"CAN","PASSCAR","TOT","PC_CHG","A","1950",64.2144316806539,
"CAN","PASSCAR","TOT","PC_CHG","A","1951",-16.7040196208725,
"CAN","PASSCAR","TOT","PC_CHG","A","1952",6.24462873450266,
"CAN","PASSCAR","TOT","PC_CHG","A","1953",23.9240394001242,
"CAN","PASSCAR","TOT","PC_CHG","A","1954",-14.080255584015,
"CAN","PASSCAR","TOT","PC_CHG","A","1955",23.4506324407147,
"CAN","PASSCAR","TOT","PC_CHG","A","1956",4.89686438653527,
"CAN","PASSCAR","TOT","PC_CHG","A","1957",-5.06803504107849,
"CAN","PASSCAR","TOT","PC_CHG","A","1958",-0.72384220448542,
"CAN","PASSCAR","TOT","PC_CHG","A","1959",11.0358177515477,
"CAN","PASSCAR","TOT","PC_CHG","A","1960",5.61750443524542,
"CAN","PASSCAR","TOT","PC_CHG","A","1961",-1.34737445632456,
"CAN","PASSCAR","TOT","PC_CHG","A","1962",12.2797299322106,
"CAN","PASSCAR","TOT","PC_CHG","A","1963",11.2570060577631,
"CAN","PASSCAR","TOT","PC_CHG","A","1964",11.6615113967207,
"CAN","PASSCAR","TOT","PC_CHG","A","1965",14.9572030539719,
"CAN","PASSCAR","TOT","PC_CHG","A","1966",-1.17214488781163,
"CAN","PASSCAR","TOT","PC_CHG","A","1967",-3.03796525379172,
"CAN","PASSCAR","TOT","PC_CHG","A","1968",9.24578954444784,
"CAN","PASSCAR","TOT","PC_CHG","A","1969",3.199193946484,
"CAN","PASSCAR","TOT","PC_CHG","A","1970",-16.154299792939,
"CAN","PASSCAR","TOT","PC_CHG","A","1971",21.2801640530609,
"CAN","PASSCAR","TOT","PC_CHG","A","1972",10.1275610805962,
"CAN","PASSCAR","TOT","PC_CHG","A","1973",13.8816139005718,
"CAN","PASSCAR","TOT","PC_CHG","A","1974",-3.12141626967328,
"CAN","PASSCAR","TOT","PC_CHG","A","1975",6.03263567437301,
"CAN","PASSCAR","TOT","PC_CHG","A","1976",-6.09845885443446,
"CAN","PASSCAR","TOT","PC_CHG","A","1977",5.90689295534273,
"CAN","PASSCAR","TOT","PC_CHG","A","1978",-0.673251989176476,
"CAN","PASSCAR","TOT","PC_CHG","A","1979",1.55301047054142,
"CAN","PASSCAR","TOT","PC_CHG","A","1980",-6.63999393680718,
"CAN","PASSCAR","TOT","PC_CHG","A","1981",-3.26366071771907,
"CAN","PASSCAR","TOT","PC_CHG","A","1982",-20.7424853748866,
"CAN","PASSCAR","TOT","PC_CHG","A","1983",17.1900142522183,
"CAN","PASSCAR","TOT","PC_CHG","A","1984",15.376083312529,
"CAN","PASSCAR","TOT","PC_CHG","A","1985",16.9659426136182,
"CAN","PASSCAR","TOT","PC_CHG","A","1986",-2.95313897098662,
"CAN","PASSCAR","TOT","PC_CHG","A","1987",-3.65672332754196,
"CAN","PASSCAR","TOT","PC_CHG","A","1988",-0.483154600050126,
"CAN","PASSCAR","TOT","PC_CHG","A","1989",-6.77939463942513,
"CAN","PASSCAR","TOT","PC_CHG","A","1990",-10.1506768065779,
"CAN","PASSCAR","TOT","PC_CHG","A","1991",-1.29934281173489,
"CAN","PASSCAR","TOT","PC_CHG","A","1992",-8.60747403465254,
"CAN","PASSCAR","TOT","PC_CHG","A","1993",-7.39025392720015,
"CAN","PASSCAR","TOT","PC_CHG","A","1994",1.30113334993123,
"CAN","PASSCAR","TOT","PC_CHG","A","1995",-10.4818717074682,
"CAN","PASSCAR","TOT","PC_CHG","A","1996",-1.405720765753,
"CAN","PASSCAR","TOT","PC_CHG","A","1997",11.7712846698317,
"CAN","PASSCAR","TOT","PC_CHG","A","1998",0.305734208922886,
"CAN","PASSCAR","TOT","PC_CHG","A","1999",8.86113540890484,
"CAN","PASSCAR","TOT","PC_CHG","A","2000",5.29715345736635,
"CAN","PASSCAR","TOT","PC_CHG","A","2001",2.29176455625548,
"CAN","PASSCAR","TOT","PC_CHG","A","2002",7.60644323487965,
"CAN","PASSCAR","TOT","PC_CHG","A","2003",-7.40651585956622,
"CAN","PASSCAR","TOT","PC_CHG","A","2004",-5.24243912302494,
"CAN","PASSCAR","TOT","PC_CHG","A","2005",3.06290795180606,
"CAN","PASSCAR","TOT","PC_CHG","A","2006",2.12251929078987,
"CAN","PASSCAR","TOT","PC_CHG","A","2007",-0.481833074208543,
"CAN","PASSCAR","TOT","PC_CHG","A","2008",4.13293085123103,
"CAN","PASSCAR","TOT","PC_CHG","A","2009",-16.4151122687968,
"CAN","PASSCAR","TOT","PC_CHG","A","2010",-5.00982383962997,
"CAN","PASSCAR","TOT","PC_CHG","A","2011",-2.34028053516265,
"CAN","PASSCAR","TOT","PC_CHG","A","2012",-100.016536449151,
"CAN","PASSCAR","TOT","PC_CHG","A","2013",-1.18551884745591,
"CAN","PASSCAR","TOT","PC_CHG","A","2014",-299.233139479122,
"CAN","PASSCAR","TOT","PC_CHG","A","2015",-106.974799950466,
"CAN","PASSCAR","TOT","PC_CHG","A","2016",-260.254772523404,
"CAN","PASSCAR","TOT","PC_CHG","A","2017",-28.3449238649999,
"CAN","PASSCAR","TOT","PC_CHG","A","2018",-261.429951341723,
"CZE","PASSCAR","TOT","PC_CHG","A","2004",-6.11775318503607,
"CZE","PASSCAR","TOT","PC_CHG","A","2005",5.62379022712398,
"CZE","PASSCAR","TOT","PC_CHG","A","2006",3.28743103118677,
"CZE","PASSCAR","TOT","PC_CHG","A","2007",11.3411536448693,
"CZE","PASSCAR","TOT","PC_CHG","A","2008",4.64185811895262,
"CZE","PASSCAR","TOT","PC_CHG","A","2009",-8.132388224854,
"CZE","PASSCAR","TOT","PC_CHG","A","2010",1.11622582106998,
"CZE","PASSCAR","TOT","PC_CHG","A","2011",2.36761410543695,
"CZE","PASSCAR","TOT","PC_CHG","A","2012",0.226389008900016,
"CZE","PASSCAR","TOT","PC_CHG","A","2013",-5.31186058808654,
"CZE","PASSCAR","TOT","PC_CHG","A","2014",16.733638449492,
"CZE","PASSCAR","TOT","PC_CHG","A","2015",20.0417026321537,
"CZE","PASSCAR","TOT","PC_CHG","A","2016",12.4908493136444,
"CZE","PASSCAR","TOT","PC_CHG","A","2017",4.58310389575382,
"CZE","PASSCAR","TOT","PC_CHG","A","2018",-3.7401277637659,
"CZE","PASSCAR","TOT","PC_CHG","A","2019",-4.40718031495159,
"CZE","PASSCAR","TOT","PC_CHG","A","2020",-18.7839865554289,
"DNK","PASSCAR","TOT","PC_CHG","A","1956",5.06798072081145,
"DNK","PASSCAR","TOT","PC_CHG","A","1957",12.6185341138612,
"DNK","PASSCAR","TOT","PC_CHG","A","1958",6.51731160896131,
"DNK","PASSCAR","TOT","PC_CHG","A","1959",49.1196027510631,
"DNK","PASSCAR","TOT","PC_CHG","A","1960",22.0676324804317,
"DNK","PASSCAR","TOT","PC_CHG","A","1961",16.0432083281074,
"DNK","PASSCAR","TOT","PC_CHG","A","1962",27.9503357336828,
"DNK","PASSCAR","TOT","PC_CHG","A","1963",-21.6324375692941,
"DNK","PASSCAR","TOT","PC_CHG","A","1964",30.7742057182894,
"DNK","PASSCAR","TOT","PC_CHG","A","1965",-14.5047291310351,
"DNK","PASSCAR","TOT","PC_CHG","A","1966",18.8467100506146,
"DNK","PASSCAR","TOT","PC_CHG","A","1967",-3.92824912035205,
"DNK","PASSCAR","TOT","PC_CHG","A","1968",-5.3322075043538,
"DNK","PASSCAR","TOT","PC_CHG","A","1969",30.2375882175867,
"DNK","PASSCAR","TOT","PC_CHG","A","1970",-7.00258530655572,
"DNK","PASSCAR","TOT","PC_CHG","A","1971",-4.45256549514885,
"DNK","PASSCAR","TOT","PC_CHG","A","1972",-10.8288293495959,
"DNK","PASSCAR","TOT","PC_CHG","A","1973",31.0770660241797,
"DNK","PASSCAR","TOT","PC_CHG","A","1974",-35.0087783648338,
"DNK","PASSCAR","TOT","PC_CHG","A","1975",46.779880275974,
"DNK","PASSCAR","TOT","PC_CHG","A","1976",31.3229588794899,
"DNK","PASSCAR","TOT","PC_CHG","A","1977",-6.95599536793346,
"DNK","PASSCAR","TOT","PC_CHG","A","1978",-5.66925013435918,
"DNK","PASSCAR","TOT","PC_CHG","A","1979",-4.70857228531804,
"DNK","PASSCAR","TOT","PC_CHG","A","1980",-41.8152209827399,
"DNK","PASSCAR","TOT","PC_CHG","A","1981",-2.95155554954639,
"DNK","PASSCAR","TOT","PC_CHG","A","1982",19.133996489175,
"DNK","PASSCAR","TOT","PC_CHG","A","1983",36.0580971091776,
"DNK","PASSCAR","TOT","PC_CHG","A","1984",15.5845495332886,
"DNK","PASSCAR","TOT","PC_CHG","A","1985",17.2176861642797,
"DNK","PASSCAR","TOT","PC_CHG","A","1986",7.72939504669103,
"DNK","PASSCAR","TOT","PC_CHG","A","1987",-26.8107834361898,
"DNK","PASSCAR","TOT","PC_CHG","A","1988",-28.5766009317145,
"DNK","PASSCAR","TOT","PC_CHG","A","1989",-11.6221696519094,
"DNK","PASSCAR","TOT","PC_CHG","A","1990",3.03876206136158,
"DNK","PASSCAR","TOT","PC_CHG","A","1991",3.70003834877594,
"DNK","PASSCAR","TOT","PC_CHG","A","1992",0.823113995323753,
"DNK","PASSCAR","TOT","PC_CHG","A","1993",-2.87985991149815,
"DNK","PASSCAR","TOT","PC_CHG","A","1994",69.3314165976317,
"DNK","PASSCAR","TOT","PC_CHG","A","1995",-2.36125300372677,
"DNK","PASSCAR","TOT","PC_CHG","A","1996",4.57881395897194,
"DNK","PASSCAR","TOT","PC_CHG","A","1997",7.52575285712273,
"DNK","PASSCAR","TOT","PC_CHG","A","1998",6.31098180293171,
"DNK","PASSCAR","TOT","PC_CHG","A","1999",-11.0985095970118,
"DNK","PASSCAR","TOT","PC_CHG","A","2000",-21.215125630928,
"DNK","PASSCAR","TOT","PC_CHG","A","2001",-15.4171763484199,
"DNK","PASSCAR","TOT","PC_CHG","A","2002",16.110035998918,
"DNK","PASSCAR","TOT","PC_CHG","A","2003",-13.5280202154161,
"DNK","PASSCAR","TOT","PC_CHG","A","2004",26.9862488471622,
"DNK","PASSCAR","TOT","PC_CHG","A","2005",21.2456035840481,
"DNK","PASSCAR","TOT","PC_CHG","A","2006",5.47927687813809,
"DNK","PASSCAR","TOT","PC_CHG","A","2007",3.67664418481486,
"DNK","PASSCAR","TOT","PC_CHG","A","2008",-7.27346582061904,
"DNK","PASSCAR","TOT","PC_CHG","A","2009",-25.4966381925224,
"DNK","PASSCAR","TOT","PC_CHG","A","2010",36.8511078049693,
"DNK","PASSCAR","TOT","PC_CHG","A","2011",10.5328941372531,
"DNK","PASSCAR","TOT","PC_CHG","A","2012",-0.505318209124,
"DNK","PASSCAR","TOT","PC_CHG","A","2013",6.92984325425014,
"DNK","PASSCAR","TOT","PC_CHG","A","2014",4.29908714979268,
"DNK","PASSCAR","TOT","PC_CHG","A","2015",9.68265847172906,
"DNK","PASSCAR","TOT","PC_CHG","A","2016",7.65586590016067,
"DNK","PASSCAR","TOT","PC_CHG","A","2017",-0.450391732929389,
"DNK","PASSCAR","TOT","PC_CHG","A","2018",-1.35232152290821,
"DNK","PASSCAR","TOT","PC_CHG","A","2019",3.26900895292848,
"DNK","PASSCAR","TOT","PC_CHG","A","2020",-11.805795636873,
"FIN","PASSCAR","TOT","PC_CHG","A","1956",26.8639130719382,
"FIN","PASSCAR","TOT","PC_CHG","A","1957",-0.118672927093532,
"FIN","PASSCAR","TOT","PC_CHG","A","1958",-25.302200640562,
"FIN","PASSCAR","TOT","PC_CHG","A","1959",47.2544951590595,
"FIN","PASSCAR","TOT","PC_CHG","A","1960",10.5997276100127,
"FIN","PASSCAR","TOT","PC_CHG","A","1961",18.0042462845011,
"FIN","PASSCAR","TOT","PC_CHG","A","1962",47.5422813961857,
"FIN","PASSCAR","TOT","PC_CHG","A","1963",27.3718355202185,
"FIN","PASSCAR","TOT","PC_CHG","A","1964",57.2350406893251,
"FIN","PASSCAR","TOT","PC_CHG","A","1965",21.9360416971114,
"FIN","PASSCAR","TOT","PC_CHG","A","1966",-21.1726872334688,
"FIN","PASSCAR","TOT","PC_CHG","A","1967",-16.5883262172332,
"FIN","PASSCAR","TOT","PC_CHG","A","1968",-26.4171577860137,
"FIN","PASSCAR","TOT","PC_CHG","A","1969",74.5149038064569,
"FIN","PASSCAR","TOT","PC_CHG","A","1970",8.94466655626788,
"FIN","PASSCAR","TOT","PC_CHG","A","1971",-18.2228784851906,
"FIN","PASSCAR","TOT","PC_CHG","A","1972",34.6229421136484,
"FIN","PASSCAR","TOT","PC_CHG","A","1973",17.0131560780291,
"FIN","PASSCAR","TOT","PC_CHG","A","1974",-18.5555714755286,
"FIN","PASSCAR","TOT","PC_CHG","A","1975",21.7172187554976,
"FIN","PASSCAR","TOT","PC_CHG","A","1976",-21.1802514899804,
"FIN","PASSCAR","TOT","PC_CHG","A","1977",-2.33099981662657,
"FIN","PASSCAR","TOT","PC_CHG","A","1978",-10.34943564597,
"FIN","PASSCAR","TOT","PC_CHG","A","1979",23.3532491530644,
"FIN","PASSCAR","TOT","PC_CHG","A","1980",3.62321735309391,
"FIN","PASSCAR","TOT","PC_CHG","A","1981",1.80030840400927,
"FIN","PASSCAR","TOT","PC_CHG","A","1982",21.900443064339,
"FIN","PASSCAR","TOT","PC_CHG","A","1983",-6.66894478918306,
"FIN","PASSCAR","TOT","PC_CHG","A","1984",6.2251402133573,
"FIN","PASSCAR","TOT","PC_CHG","A","1985",8.86843445223454,
"FIN","PASSCAR","TOT","PC_CHG","A","1986",3.63012318673728,
"FIN","PASSCAR","TOT","PC_CHG","A","1987",5.76721450344046,
"FIN","PASSCAR","TOT","PC_CHG","A","1988",14.542398918117,
"FIN","PASSCAR","TOT","PC_CHG","A","1989",1.79448529622476,
"FIN","PASSCAR","TOT","PC_CHG","A","1990",-21.7155565565002,
"FIN","PASSCAR","TOT","PC_CHG","A","1991",-33.4836487079351,
"FIN","PASSCAR","TOT","PC_CHG","A","1992",-25.8831161810023,
"FIN","PASSCAR","TOT","PC_CHG","A","1993",-18.5434811151473,
"FIN","PASSCAR","TOT","PC_CHG","A","1994",20.3542517372305,
"FIN","PASSCAR","TOT","PC_CHG","A","1995",18.8821594916742,
"FIN","PASSCAR","TOT","PC_CHG","A","1996",19.9524345975717,
"FIN","PASSCAR","TOT","PC_CHG","A","1997",9.05457581133256,
"FIN","PASSCAR","TOT","PC_CHG","A","1998",20.3278249303875,
"FIN","PASSCAR","TOT","PC_CHG","A","1999",8.40788542437038,
"FIN","PASSCAR","TOT","PC_CHG","A","2000",-1.26243361403715,
"FIN","PASSCAR","TOT","PC_CHG","A","2001",-18.7031492611606,
"FIN","PASSCAR","TOT","PC_CHG","A","2002",6.95068903754068,
"FIN","PASSCAR","TOT","PC_CHG","A","2003",25.9505784643779,
"FIN","PASSCAR","TOT","PC_CHG","A","2004",-3.23123367592686,
"FIN","PASSCAR","TOT","PC_CHG","A","2005",3.8691269051191,
"FIN","PASSCAR","TOT","PC_CHG","A","2006",-1.66103090556895,
"FIN","PASSCAR","TOT","PC_CHG","A","2007",-13.7838023335621,
"FIN","PASSCAR","TOT","PC_CHG","A","2008",11.1863840085339,
"FIN","PASSCAR","TOT","PC_CHG","A","2009",-35.1502480865475,
"FIN","PASSCAR","TOT","PC_CHG","A","2010",23.6422853988407,
"FIN","PASSCAR","TOT","PC_CHG","A","2011",12.6271330219932,
"FIN","PASSCAR","TOT","PC_CHG","A","2012",-11.7910092761437,
"FIN","PASSCAR","TOT","PC_CHG","A","2013",-7.01342824785634,
"FIN","PASSCAR","TOT","PC_CHG","A","2014",2.6871586680199,
"FIN","PASSCAR","TOT","PC_CHG","A","2015",2.43328469901635,
"FIN","PASSCAR","TOT","PC_CHG","A","2016",9.35489799669178,
"FIN","PASSCAR","TOT","PC_CHG","A","2017",-0.347058823529409,
"FIN","PASSCAR","TOT","PC_CHG","A","2018",1.61737795879818,
"FIN","PASSCAR","TOT","PC_CHG","A","2019",-5.22965852039335,
